"ID","Family","Genus","Species","Sex","Exclude","Pinned","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Date","Collector","Binomial"
3150,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3151,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3152,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3153,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3154,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3155,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3156,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3157,"Lycaenidae","Zizula","hylax","Female","No","No","y","y","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3158,"Lycaenidae","Zizula","hylax","Female","No","No","y","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3159,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3160,"Lycaenidae","Zizula","hylax","Female","No","No","y","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3161,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3162,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3163,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3164,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","DS","Zizula hylax"
3165,"Hesperiidae","Toxidia","peron","Female","No","No","n","y","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Toxidia peron"
3166,"Hesperiidae","Suniana","sunias","Female","No","No","n","y","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Suniana sunias"
3167,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Suniana sunias"
3168,"Nymphalidae","Hypocysta","metirius","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Hypocysta metirius"
3169,"Nymphalidae","Melanitis","leda","Female","No","No","n","n","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Melanitis leda"
3170,"Nymphalidae","Euploea","corinna","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Euploea corinna"
3171,"Pieridae","Pieris","rapae","Male","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Pieris rapae"
3172,"Lycaenidae","Deudorix","diovis","Female","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Deudorix diovis"
3173,"Lycaenidae","Theclinesthes","onycha","Male","No","No","n","y","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Theclinesthes onycha"
3174,"Lycaenidae","Theclinesthes","onycha","Male","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Theclinesthes onycha"
3175,"Lycaenidae","Leptotes","plinius","Male","No","No","n","y","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Leptotes plinius"
3176,"Lycaenidae","Leptotes","plinius","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Leptotes plinius"
3177,"Lycaenidae","Leptotes","plinius","Male","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Leptotes plinius"
3178,"Lycaenidae","Zizina","otis","Female","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizina otis"
3179,"Lycaenidae","Zizina","otis","Male","No","No","n","n","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizina otis"
3180,"Lycaenidae","Zizina","otis","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizina otis"
3181,"Lycaenidae","Leptotes","plinius","Male","No","No","y","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Leptotes plinius"
3182,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3183,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3184,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3185,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3186,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3187,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3188,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3189,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3190,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3191,"Lycaenidae","Zizina","otis","Female","No","No","n","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizina otis"
3192,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3193,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3194,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3195,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3196,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3197,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3198,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3199,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3200,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3201,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3202,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3203,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3204,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3205,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3206,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3207,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3208,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3209,"Lycaenidae","Zizula","hylax","Male","No","No","y","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3210,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3211,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3212,"Lycaenidae","Zizula","hylax","Female","No","No","y","n","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3213,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3214,"Lycaenidae","Zizina","otis","Male","No","No","n","y","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizina otis"
3215,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3216,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3217,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3218,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","MFE","Zizula hylax"
3219,"Nymphalidae","Euploea","corinna","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Euploea corinna"
3220,"Nymphalidae","Euploea","corinna","Male","No","No","n","n"," n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Euploea corinna"
3221,"Pieridae","Pieris","rapae","Male","No","No","n","y","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Pieris rapae"
3222,"Pieridae","Pieris","rapae","Male","No","No","n","y","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Pieris rapae"
3223,"Pieridae","Pieris","rapae","Male","No","No","n","y","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Pieris rapae"
3224,"Hesperiidae","Toxidia","peron","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Toxidia peron"
3225,"Hesperiidae","Trapezites","symmomus","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Trapezites symmomus"
3226,"Hesperiidae","Ocybadistes","walkeri","Female","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Ocybadistes walkeri"
3227,"Hesperiidae","Suniana","sunias","Female","No","No","n","y","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Suniana sunias"
3228,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Suniana sunias"
3229,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Suniana sunias"
3230,"Lycaenidae","Theclinesthes","onycha","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Theclinesthes onycha"
3231,"Lycaenidae","Leptotes","plinius","Female","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Leptotes plinius"
3232,"Lycaenidae","Zizina","otis","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizina otis"
3233,"Lycaenidae","Zizina","otis","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizina otis"
3234,"Lycaenidae","Theclinesthes","onycha","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Theclinesthes onycha"
3235,"Lycaenidae","Theclinesthes","onycha","Male","No","No","n","n","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Theclinesthes onycha"
3236,"Lycaenidae","Nacaduba","berenice","Male","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Nacaduba berenice"
3237,"Lycaenidae","Catopyrops","florinda","Male","No","No","n","n","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Catopyrops florinda"
3238,"Lycaenidae","Catopyrops","florinda","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Catopyrops florinda"
3239,"Lycaenidae","Zizula","hylax","Male","No","No","y","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3240,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3241,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3242,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3243,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3244,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3245,"Lycaenidae","Zizula","hylax","Male","No","No","y","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3246,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3247,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3248,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3249,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3250,"Lycaenidae","Zizula","hylax","Female","No","No","y","y","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3251,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3252,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3253,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3254,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3255,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3256,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3257,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3258,"Lycaenidae","Zizula","hylax","Female","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3259,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3260,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3261,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3262,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","n","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3263,"Lycaenidae","Zizula","hylax","Male","No","No","y","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3264,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3265,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3266,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3267,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3268,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3269,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3270,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3271,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3272,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3273,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","n","y","y","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
3274,"Lycaenidae","Zizula","hylax","Male","No","No","n","y","y","n","n","CC",-27.344776,153.0390842,"Subtropical","03/11/2023","HS","Zizula hylax"
